id;isLabeled;label;peer_label;score;text






















  Auch leibliche Wohl sorgen : ich Sandwich geben 











































































































































  als Kostenbeitrag 5 € Sandwich Standardgetränke Flat vorsehen . Teilnehmer , Getränkeflat , 3 € . 











































































































































  Wer Anschluss ans Serienschauen hausen finden , SLaM schlafen . Allerdings Übernachtungsutensilien ( meinen Schlafsack & Isomatte ) zwingen mitbringen . der vorhanden Couches Schlafplatz reservieren . 











































































































































  Also , Allons-y"

1003;1;0;0.0;0.3819798679933944;Eine Lesung David Blass

1004;1;0;0.125;0.4849471131726697;"RUF -PRON- BLUES CARAVAN 2014 Laurence Jones 





































































  Christina Skjolberg 





































































  Albert Castiglia"

1005;1;0;0.0;0.32606447831443863;"Cradle to Cradle : Durch intelligent Verschwendung abfallfreien Leben 26 . Braunschweiger Energiecafé 





































































  Cradle to Cradle : Durch intelligent Verschwendung abfallfreien Leben 











































































































































  Vortrag Professor Dr. Michael Braungart 











































































































































  der Eintritt frei 











































































































































  Rund Milliarde Tonne hochwertig Stoff landen jährlich EU Müllhalden Verbrennungsanlagen - Tendenz steigen . der Konzept „ Cradle to Cradle “ ( „ Von wiegen wiegen “ ) , Übel wurzeln packen . ich Vision abfallfreien Wirtschaft gesundheits- umweltschädlich Material : Kompostierbare Textilien , essbare Verpackung , reine Kunststoff Metall , unendlich Zweck verwenden – Zukunft aussehen . 











































































































































  Referent : 











































































































































  Professor Dr. Michael Braungart gründen EPEA international Umweltforschung GmbH 1987 Hamburg , wiegen Cradle to Cradle . Zudem Mitbegründer wissenschaftlich Leiter McDonough Braungart Design Chemistry ( MBDC ) Charlottesville , Virginia ( USA ) , Gründer wissenschaftlich Leiter Hamburger Umweltinstituts e.V. ( HUI ) . seit Jahrzehnt pioniert Professor Dr. Michael Braungart Cradle to Cradle-Designkonzept . ich arbeiten Organisation Unternehmen unterschiedlich Branche entwickeln Werkzeug Gestaltung öko-effektiver Produkt , Business-Systeme intelligent Material Pooling . ich leiten Cradle to Cradle Lehrstuhl Innovation Qualität Rotterdam School of Management Erasmus Universität ( RSM ) Professor Leuphana Universität Lüneburg . Im Rahmen Exzellenzinitiative erhalten Ehrenprofessor TU München . 

















































































































































































































  Moderation 











































































































































  Matthias Hots , Klimaschutzmanager , Stadt Braunschweig"

1006;1;1;1.0;0.6571093219388169;"Heute ... :-)    // RED NIGHT GROOVES // Treibende Beats renovieren Nachtigall fein Sound MR.O ( 674.fm ) KH . 





































































  zu gasen Pierre Chevallier ( The Gym ) schwarz House-Set ."

1007;1;1;0.875;0.8582494699646179;"Antilope Gang – Aversion Tour 2015 Im November 2014 Quasi-Debütalbum Antilope Gang : „ Aversion “ erscheinen , bestimmend Aversion handeln , Gesellschaft Welt genau richten . der Gang begegnen existentiell politisch Thema Ironie , mein irgendwo Feinsinnigkeit Stumpfsinnigkeit angesiedelt Humor verlieren . der Liveshow Gang Erlebnis , Antilope live revolutionsromantischer Rüpel-Rap par excellence , … Bild , 26.2.2015 Jugendkulturhaus Cairo Würzburg Gelegenheit . 











































































































































  Karte CTS-Vorverkaufsstellen bundesweit www.eventim.de"

1008;1;1;0.96875;0.7133086023738906;"Two Among Millions & Boy On The Wave Konzert 11 . Dezember 2013 LOT-Theater 20 Uhr , Eintritt frei 





































































  ich vorweihnachtlich kuschelig , Konzert Bistrobereich stattfinden . 











































































































































  TWO AMONG MILLIONS spielen selbstgezimmerte Popperlen Ballade , einig Coversongs , Kuschelstimmung passen - perkussiver Begleitung taktsicheren Butze ... 











































































































































  BOYS ON THE WAVE 





































































  Jürgen Neubert ( Acoustic Guitar , E-Guitar , Vocals ) , Fabian Wiehle ( Drums , Vocals ) Matthias Trunk ( Acoustic Guitar , Vocals , Harp ) spielen klein Bandsetup Rock- Popperlen 80er Jahr . der Spielspaß stehen klaren Vordergrund . 





































































  Einiges nah Original , ander stark ummodeln entführen Publikum Konzertabend musikalische Welt Crowded House , Queen , Joe Jackson , Aztec Camera , U2 Größe Epoche ."

1009;1;1;0.8125;0.8641392968473915;"Adventsmarkt Mädlervilla der Mädlervilla weihnachtlich herausputzen laden Staunen , Stöbern , Basteln Genießen . 





































































  Programm 





































































  Freitag , 2.12.16 , 18:00 Turmbläser weihnachtlich Musik 





































































  Samstag , 3.12.16 15:00 der musiklalische Fabularium "" der Geheimnis Singlinge "" , Nachfrage Aufführung 17:00 





































































  Samstag , 3.12.16 , 18:30 Lesung Frank Baacke "" Advent , Advent - Geschichtenlesung Groß Klein "" 





































































  Sonntag , 4.12.16 , 15:00 Theater WiWo "" der Weihnachtsgans August "" 





































































  kreativ Mitmachangebote , Kunstgewerblicher Adventsmarkt , offen Atelier 





































































  Info www.maedlervilla.de 





































































  ich wünschen besinnlich Adventszeit freuen mein besuchen ! 





































































  Familie Arens-Fohrenkamm"

1010;1;0;0.0;0.1964872602597868;"DBB 3x3-Open 2013 Qualifier West Königsallee , Rhein Altstadt – Düsseldorf bieten . Am Sonntag weit Höhepunkt : der „ DBB-3×3-Open 2013 “ Qualifier West Halbzeit verwandeln Trödelmarkt Düsseldorf-Bilk tagen perfekt Basketball-Freiplatz . der Highlight extra Tour angefertigt blau Center Court HARO . Unterstützt „ DBB-3×3-Open 2013 “ Düsseldorf Stadt Düsseldorf Westdeutsche Basketball-Verband ( WBV ) . 











































































































































  3×3 ( 3-gegen-3 ) Streetball – fest Regel Schiedsrichter . der Basketball-Weltverband FIBA fördern 3×3 zielen , klassisch 5-gegen-5-Basketball , Programm Olympische spielen aufnehmen . der deutschen Basketball Bund ( DBB ) unterstützen gemeinsam Partner , ING-DiBa Spalding , Vorhaben . Im Jahr deutschlandweiten 3×3-Tour final westfälisch Hagen deutschen meist küren . 











































































































































  In Jahr finden insgesamt Qualifier Region Ost , Süd , West Nord Special Event enden German Final Berlin . In Kategorie ( weiblich : U15 , U17 , Dame ; männlich : U16 , U18 , Herr ) nehmen Turnier 192 Spielerin Spieler . 











































































































































  Kurzentschlossene Mannschaft , Qualifier West Düsseldorf teilnehmen , Samstag , 13 . Juli 2013 18 Uhr anmelden . Vor Jugend-Kategorien Startplätze frei . Ganz einfach www.3x3planet.com registrieren Sonntag Düsseldorf . der Teilnahme kosten pro Spieler 15,00 Euro ( maximal Spieler pro Team ) . 











































































































































  der Turnier finden Sonntag , 14 . Juli 2013 Trödelmarkt Aachener platzen Ulenbergstraße 10 Düsseldorf-Bilk . Gespielt 10:00 Uhr 18:00 Uhr . Auch mitspielen , herzlich willkommen , spannend intensiv Basketball-Spiele anzugucken . allein Haupttribüne Center Court fast 120 Zuschauer . 











































































































































  all Termin „ DBB-3×3-Open 2013 “ : 











































































































































  Qualifier 





































































  Ost : 15.06.2013 Leipzig ( laufen ) 





































































  Süd : 22.06.2013 Nürnberg ( laufen ) 





































































  West : 14.07.2013 Düsseldorf 





































































  Nord : 10.08.2013 Bremen 











































































































































  Special-Event Rollstuhlbasketball-Europameisterschaft 





































































  29.06.2013 Frankfurt ( laufen ) 











































































































































  German-Final 





































































  17.08.2013 Berlin"

1011;1;0;0.125;0.4510312633431217;Oktoberfest Romaris

1012;1;0;0.0;0.27493443754516345;"Geschichtenwelten Stadtbibliothek Prinz Grünigitt 





































































  Katja Burkard Franziska Harvey 











































































































































  Grünigitt waschecht Prinz Name ungefähr : Süßigkeit lieben , grün Essen ? Pfui ! Erst Marie kennen lernen , Grübeln : denn Marie isst Grünzeug Art topfit - Grünigitt Spielplatz mithalten . Mutig probieren "" Grünpü "" . und schmecken tatsächlich ... ! 











































































































































  Für Kind 3 - 6 Jahr . 





































































  Kartenausgabe Samstag 27.06.2015"

1013;1;0;0.0;0.35181375062652603;"Literatur- Lesezeit    Viktoria Vonseelen Theme : Von entlarven Osterhase , blau Bändern Frühlingstollheiten 











































































































































  ich tragen Geschichte Gedicht Ostern Frühlingszeit . und    Elke    leckere Tiramisutorte genießen ."

1014;1;0;0.5;0.2773214643154229;"Wustrower Tonnenabschlagen Am Sonntag dreimal    "" Gut schlagen "" . Dann verwandeln Wustrower Sportplatz Festwiese , Tonnenbrüder & -schwestern Roß Königswürde streiten . Schon 9.00 Uhr treffen Reiter Deutsche hausen 13 Uhr begleiten Kapelle Ort feierlich Festwiese reiten . 





































































  ab 14 Uhr beginnen Unterhaltungsprogramm , 15 Uhr starten Große klein ( Kinder- ) Tonnenabschlagen . 





































































  Gefeiert König 20 Uhr Reiterball Festzelt . Tag zuvor finden selbigem 20 Uhr Disco Jung Alt . 











































































































































  © Foto Arnt Löber"

1015;1;1;1.0;0.5839419666657326;"Mozartwoche - Humorvoll - Himmlisch - Impulsiv der "" Prager""-Sinfonie stehen Mozart Schlusstrilogie letzt Sinfonie , Nikolaus Harnoncourt jüngst Einheit interpretieren weisen reifen . In fröhlich C-Dur führen Salieris Ouvertüre Mozart bezaubernd G-Dur Violinkonzert , Rebekka Hartmann Mozart-Brillanz beweisen . 











































































































































  Antonio Salieri : 	  Ouvertüre per orchestra Do maggiore 





































































  W.A. Mozart : 		  Konzert Violine Orchester G-Dur , KV 216 





































































  W.A. Mozart : 		  Sinfonie Nummer 38 D-Dur , KV 504 „ Prager “ 

















































































































































































































  Rebekka Hartmann , Violine 





































































  Dirigent : Christoph Adt 











































































































































  Bad Reichenhaller Philharmonie 

















































































































































































































  Kartenvorverkauf : 





































































  Telefon : ( 08651 ) 606 - 0 





































































  Tourist-Info Bad Reichenhall , Wittelsbacherstr . 15 





































































  Tourist-Info Bayerisch Gmain , hausen Gast 





































































  Tourist-Info Wandelhalle , 





































































  www.bad-reichenhall.de 





































































  vorverkauf@bad-reichenhall.de"

1016;1;0;0.3125;0.4530281601393152;"★ Dirty Dogs at Irish Pub ★ Am 27.Januar gibts Pub Debüt    @ The Emerald Isle . 





































































  sein feiern Guinness ;) 





































































   musha ring dum doo dum 





































































  ich sehn ! CHEERS ! ! ! 











































































































































  Eintritt Frei ! ! !"

1017;1;0;0.0;0.31922707115840043;"Vortrag : Täter , opfern , Widerstand – Cottbus 3 . Reich Täter , opfern , Widerstand – Cottbus 3 . Reich 





































































  Ein Einblick Geschichte 











































































































































  Wurden Cottbus 3 . Reich Uniformen nähen ? oder tausende Panzerkettefahrzeuge herstellen ? wie Zwangsarbeiter eigentlich ? und geschehen Sorben/Wenden ? 











































































































































  Anlässlich 70 . Jahrestages Befreiung Cottbus 22 . April jüngste Rechercheergebnisse vorstellen . Thema Frauengefängnis Cottbus , Bombenangriff 15.2 . Befreiung „ Festung Cottbus “ 22.04.1945 . 











































































































































  Insgesamt versprechen Veranstaltung kompakt Überblick wichtig Faktum Ereignis . 











































































































































  22.4 . 19.00 Uhr , quasiMONO , Erich-Weinert-Str . 2 , Cottbus"

1018;1;0;0.0625;0.199560037134504;"Pubquiz - 12.07.2016 QUIZABEND @ THE RED SHAMROCK ! 





































































  der nächst Pub-Quiz stehen Tür . 











































































































































  Anmeldung 18:00Uhr 





































































  beginnen 19:00 Uhr 











































































































































  ich Team 4 – 7 Leute gequizzt . Fall klein Team teilnehmen , finden sichern Lösung . der Teilnahmegebühr pro Team liegen 5€. 











































































































































  ich maximale Anzahl Team 15 Team begrenzen , groß Pub irgendwann voll . 











































































































































  der Gewinner-Team letzt Quiz automatisch qualifizieren . der Anmeldung Prinzip 











































































































































  „ Wer , quizzt ! “ 
















































































































