id;label;peer_label;score;text







































































































































  Black Capricorn : 



































































  https://www.facebook.com/BlackCapricorn666/?fref=ts 







































































































































  Gallons Of Mud : 



































































  https://www.facebook.com/GallonsOfMud/?fref=ts"

1042;-1;0.15625;0.84375;"DC OPEN 2016 : Layered Landscapes - Artist Talk & Opening Zum DC Open lädt Galeristin Philine Cremer Berliner Kuratorin Tina Sauerländer ( peer to space ) , Gruppenausstellung LAYERED LANDSCAPES asiatische Programm Galerie international kontextualisiert . Mit Künstlern Asien , Australien , Europa USA widmet Ausstellung Phänomen überlagernden Ebenen ( Layers ) digitalen Zeitalter Spiegel zeitgenössischen Landschaftsdarstellungen Ausdruck menschlicher Werte Lebensbedingungen . 







































































































































  Künstler/Artists : 



































































  Mark Dorf ( US ) , Alexandra Gorczynski ( US ) , Joe Hamilton ( AUS ) , Han Bing ( CHN ) , Michelle Jezierski ( DE ) , Daecheon Lee ( KOR/DE ) 







































































































































  Preview Artist Talk : 18:00 Uhr Mark Dorf , Michelle Jezierski , Daecheon Lee Kuratorin Tina Sauerländer 



































































  Opening : 19:00 Uhr 



































































  Öffnungszeiten Wochenende : 



































































  Samstag , 3 . September , 12:00 - 20:00 Uhr 



































































  Sonntag , 4 . September ,    12:00 - 18:00 Uhr 



































































  www.dc-open.de 







































































































































  Credits : Mark Dorf , Emergent # 7 , Archival Pigment Print , 76,2 x 60,96 cm , Serie „ Emergence “ , 2014 







































































































































  For the DC Open , gallery owner Philine Cremer has invited the Berlin based curator Tina Sauerländer ( peer to space ) to curate the group show LAYERED LANDSCAPES . The show add international context to the usually Asia-focused gallery program . With artists from Asia , Australia , Europe and the USA the exhibition explores the phenomenon of layers the digital age contemporary landscape depictions as reflection of today ’s living conditions ."

1043;-1;0.53125;0.46875;"Eine "" interaktive "" Buchlesung Zwei Krankenschwestern pilgern Bilderbuchcafé ... 



































































  Über Pilgerreise Jakobsweg spanische Santiago de Compostela berichten Freitag , 5 . April 19 Uhr Bilderbuchcafé Sandra Braun Karola Schulze . 



































































  Statt Bildervortrages diesmal Buchlesung besonderen Art . Aus Text-ABC Verlosung . Jeder Buchstabe Los Zuhörern gezogen . Alle Gäste Abend Chance Geschichten „ A “ - ausgeraubt „ Z “ - Zechpreller vorgelesen bekommen . 



































































  Um Aktion spannender Sonderpreis gewinnen . 



































































  Wer R - Rioja-Wein zieht , bekommt Hauptgewinn . 



































































  Auch original gepackte Pilgerrucksack , Gästen aufprobiert . Wie Frauen lieben Freund Wolf Matzdorf Piano musikalisch unterstützt ."

1044;-1;0.0;1.0;"Chat : Turnier Feedback Innerhalb "" Veranstaltung "" mal Turnier letzten Samstag auswerten Regeln entsprechend anpassen . 







































































































































  Ich werf mal paar Sachen Raum : 







































































































































  - taktischen Missionziele 



































































  - Limitierung beschworenen Dämonen 



































































  - feste Missionziele ( Mission vorgegeben )"

1045;-1;0.0;1.0;"Semesterstart Wintersemester 2014/15 Willkommen ( ) Campus Universität Erfurt . 



































































  Wir freuen !"

1046;-1;0.34375;0.65625;"F**king Unicorns - Einhörner + Glitzer & Konfetti 🦄 🦄 🦄 F**king Unicorns – Glitter & Konfetti Party 🦄 🦄 🦄 







































































































































  Einhörner total angesagt , . 



































































  Doch eigentlich Trend mitmachen ? 



































































  JAAA , läuft ! 



































































  Süß flauschig ! 







































































































































  🍹 🍾 🥃 🍷 🥂 🍻 🌈 Let ’s be f**ked up Unicorns 🌈 🍹 🍾 🥃 🍷 🥂 🍻 







































































































































  Unsere Einhörner drauf , feiern hart , trinken , Glitter Konfetti kotzen ! 



































































  Party hard , bunter Regenbogen kitschig Ende ! Heute Nacht blasen Euch Glitter Konfetti Ohren , Hemmungen fallen Ihr komplett eskalieren !  







































































































































  🍭 🌈 🍭 🌈 🌞 



































































  Einhorn Specials : 







































































































































  Massenhaft Glitter&Konfetti 







































































































































  Einhorn Paarungs-Shots 



































































  F**ken 2cl 1,-€ 







































































































































  Einhorn Longdrink : 



































































  Bacardi Razz Sprite 3,50 € 







































































































































  Um 1 Uhr ’s 200 kunterbunte Wassereis linken Bar ! 







































































































































  Info folgen ... :)"

1047;-1;0.90625;0.09375;Konzert Eintritt frei , Spenden erwünscht

1048;-1;0.0;1.0;queer_bar ( diesmal SchLAu Hannover )

1049;-1;1.0;0.0;"Jazz Bar Jeden Montag Bistro Brazil Jazz Bar Barmann Chris Barfly Drinks schöner Musik . 



































































  Tip : Groovy Sunday Live Club 



































































  Jeden Sonntag Live Musik . 



































































  Beides Bistro Brazil 18 Uhr"

1050;-1;0.0;1.0;Muttertag Großes Spargelbüffet , Schinken , Hähnchenbrust , Schweinefilet , Schnitzel , Lachs Zanderfilet , Hollandaise Buttersoße ... Suppe Dessertbüffet Preis pro Person : 29,50 € , Kinder 12 Jahre 1,00 € pro Lebensjahr Mit Anmeldung

1051;-1;1.0;0.0;"Weihnachts-Ruhr-Pur-Blues-Session , Special Guest MIKE DONKERS ( NL ) Mike Donkers eröffnet Weihnachten Texas Blues 







































































































































  Niederländisches Mitglied Blues-Bewegung Europa entstaubt ausgetretene Bluespfade . 



































































  In Mike Donkers kocht „ Blues Blut “ alten Texas Sound . Dem Mann Nijmegen wichtig neu erfinden , Höhe musikalischen Entwicklungen bleiben . Er Bluespurist Jahre diversen musikalischen Stilrichtungen beeinflussen lassen . 



































































  Mit niederländischen Band Mike & the Mellotones Donkers zahlreichen nationalen internationalen Bühnen gestanden 6 CD ’s produziert . 



































































  In Mühlheim Mike Donkers Special Guest gefeatured Ruhr-Pur-Blues-Band . Sie , alten ausgetretenen Bluespfade , begehen , Gegenteil , Donkers entstaubt , aufregende Sachen Musik liebt . Und bleibt alleine Blues stehen erlaubt Ausflüge Classic-Rock . | Website : www.facebook.com/pages/Mike-the-Mellotones/154124771323083?sk=timeline 







































































































































  Der Eintritt frei ! 



































































  Weitere Informationen Spielregeln Infos siehe 



































































  https://www.facebook.com/groups/RuhrPurBlues 







































































































































  Ab 22 Uhr Bühne . Eine komplette Backline vorhanden . 



































































  Zur Blues-Jam Mülheim finden Monate Jam-Abend Regel 20 30 Musiker Ruhrgebiet hinaus , gemeinsam Blues Richtung zahlreiche Publikum bestens unterhalten . 



































































  Details siehe www.facebook.com/groups/RuhrPurBlues 







































































































































  Veranstalter : HAPA HAOLE . Die Gastronomie 16 Uhrgeöffnet . 







































































































































  Jeder ( Blues- ) Musiker willkommen , Newcomer . Sänger/innen , Bassleute Drummer besondersgefragt . Anmeldung Musiker abends Ort Mike Kossak . Es empfiehlt , pünktlich ! 



































































  Spielregeln Infos : www.facebook.com/download/619528748112333/Nützliche Jam-Tips.doc 







































































































































  Mit Grüßen Jam-Team 



































































  Angelika Lahr , Dieter Wilms , Frederik Lahr , Mike Kossak , Petra Kirsten 



































































  Booking Special Guests : Angelika Lahr 







































































































































  Fotoanhang : Mike Donkers ( © Marionfotografie )"

1052;-1;0.25;0.75;"Delicious Saturday ✩ ✩ ✩ Gewinne freien Eintritt ✩ ✩ ✩ 



































































  Wir verlosen Teilnehmern Facebook Veranstaltung 10 Gästelistenplätze Abend . Was Ihr ? Ganz einfach ... 







































































































































  1 . Nehmt Veranstaltung 







































































































































  2 . Schickt mindestens 100 Freunden Einladung Party 







































































































































  3 . Postet Screenshot Einladungen Veranstaltung 







































































































































  1 Stunde Veranstaltung geben jeweils Gewinner ! 







































































































































  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 







































































































































  Uuuuh Yeeeah it 's Weekend Baby 







































































































































  Der leckere , süße Samstag steht Samstag geiler , Freunden Club feiern 







































































































































  Wir versüßen Euch Start Nacht geilen Specials . Checkt einfach mal Flyer sucht Euch passende Abgenbot raus . 







































































































































  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 







































































































































  Gewinne Gästelistenplätze 







































































































































  Wir verlosen Teilnehmern Facebook Veranstaltung 10 Gästelistenplätze Abend . Was Ihr ? Ganz einfach ... 







































































































































  1 . Nehmt Veranstaltung 











































































































































































































  2 . Schickt mindestens 100 Freunden Einladung Party 







































































































































  3 . Postet Screenshot Einladungen Veranstaltung 







































































































































  1 Stunde Veranstaltung geben jeweils Gewinner ! 







































































































































  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 







































































































































  VIP- Sitzplatzreservierungen 







































































































































  WhatsApp 01628560264 







































































































































  PN Facebook Fanpage 







































































































































  eMail info(at)cluborangeblue.com 



































































  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 







































































































































  Visit us on 







































































































































  Facebook/Club Orange & Blue 



































































  YouTube/Club Orange & Blue 



































































  Instagram/Club Orange & Blue 



































































  WWW/Club Orange & Blue"

1053;-1;0.90625;0.09375;"Freitagsschwoof : Bad Taste Endlich Bad Taste-Party ! Gespielt    DJ-Team "" Andere Mütter schöne Söhne "" schlechteste Jahrzehnten , cool ! 







































































































































  Am 05.12 . Geokeller ( Jahnstraße 16 ) , 22 Uhr , 23 Uhr freier Eintritt , 1,50 . 







































































































































  Einlass Personalausweis ."

1054;-1;0.71875;0.28125;Cocktail Night Leckere Frische Cocktails coolen Beats , 18 Uhr 22 Uhr Cocktail 5 €

1055;-1;0.0;1.0;DEJA VUE    Snowboardfilm Beamershow Deja Vue Film relativ unbekannten Gruppe kanadischen Snowboarden . Die Action feinsten City freien Natur Du Dir Carls Wirtshaus ( schräg X-tasy Shop ) Kreativ-Park Alter Schlachthof anschauen . Mit leistungsstarkem Beamer Wand 4 m Diagonale . Eintritt frei .

1056;-1;0.84375;0.15625;"Dutty Wine # 123 "" The Best Reggae and Dancehall "" LINE UP : 







































































































































  Sensi Movement ( Berlin ) 






