id;isLabeled;label;peer_label;score;text














www.tropicaltimewarp.org





















https://soundcloud.com/tropical-timewarp"

1024;False;-1;0.90625;0.9727040084923776;"Holy21´s BEACH - SA 25.02.2017 - HOLY Specials HOLY21´S BEACH - JEDEN FREITAG & SAMSTAG 











































#DASBESTEKOMMTZUMSCHLUSSBEACHCROWD











































H O L Y  S H I T!!!











































Was geht denn am 25. im HOLY21´s BEACH ab? Krasse HipHop Beats sind die Tagesordnung. Jetzt haut Holy21 aber heftige Geschichten in der schönsten Warm UP Location der Stadt raus. Bevor bei der FREIGANG jeglich Art von Sorgen weggetanzt werden.











































EUER Getränkespecial des MONATS!











































- 10 x  SHOTS NACH WAHL FÜR 18,00 €





















- 3  x WODKA BULL ODER JACKY COLA FÜR 15,80 €





















- NIMM 3 SHISHAS UND ZAHL 2











































bis 00:00 Uhr.

































































Ein Herz für unsere Gäste.











































AFTERSHOW AT FREIGANG AREA14 PRISMA





















w/MESSAGE & BNINE











































AN EVENT BY ASMARINOS & HOLY21.











































#HOLYHOLYHOLYSHIT











































#ENJOYIT











































_______________________________________________________________________________________________________________________________________________________________





















RESERVE YOUR TABLE:











































info@holy21entertainment.de - 0152/25658473











































or.











































https://www.facebook.com/holy21sbeach/?fref=ts"

1025;False;-1;0.0;0.21797030769178827;"Ayusa-Intrax Schüleraustausch Infoveranstaltung Träumst du von einem Auslandsaufenthalt? Davon, den großen Abflug in ein fremdes Land, auf eine neue Schule zu machen? Dann triff uns persönlich auf einer Ayusa-Intrax Schüleraustausch Informationsveranstaltung!











































Hier kannst du dich direkt dafür anmelden: http://www.intrax.de/veranstaltung-anmeldung.html/70113000000unEm











































Neben ausführlichen Informationen zu unseren weltweiten Schüleraustausch-Programmen versorgen wir dich mit allen wichtigen Infos, von der Anmeldung bis zur Ausreise. Hier findest du ehrliche Antworten auf deine offenen Fragen. Dein erster Schritt in Richtung Ausland!











































Wir freuen uns auf dich!











































Website: http://www.intrax.de/schueleraustausch.html





















Info-Email: highschool@intrax.de





















Kostenlose Hotline: 0800 22 55 29 87











































PS: Natürlich darfst du deine Eltern oder Freunde gerne mitbringen. Weitere Termine in deiner Nähe findest du unter www.intrax.de/termine"

1026;False;-1;0.21875;0.6600703120737986;"Brett Weir: You Want it Darker BRETT WEIR: YOU WANT IT DARKER





















03 – 29.08.17











































Opening Friday August 4, 6pm – 8pm





















With drinks from Abyme Vodka. 











































""100 years ago in Zürich, where I made these paintings, a group of artists calling themselves Dadaists commenced an act of artistic revolt against the tide of hatred and violence that culminated in the great war.











































My latest paintings come a year after 2016's so called Summer of Hate, and a 100 years on from the Great War. For many, circumstances have not improved. For the majority of westerners such as I, privileged with food, shelter and (relative) security, the echoes of savage violence from certain corners of the world are a troubling, uncomfortable bleep on our radars. Through the abstract languages of colour and form, I am striving in my work and in my mind to traverse the space that lies between these disparate realities.











































The title of this show is an ode to the late, great Leonard Cohen and an appropriation of his final album title, released in October 2016 – 19 days before his death; a sombre, poetic album on the fragility of the human condition, which seems pertinent today and functioned as a source of inspiration while I was working on this series."" 











































Brett Weir, Zurich, July 2017"

1027;False;-1;0.96875;0.9035439817838168;"EINSHOCH6 SESSION JAM PARTY APRIL! Ab im April zur monatlichen EINSHOCH6 Jam Party - wie gewohnt am 3. Donnerstag im Monat! Wir freuen uns auf euch an der Bar und auf der Livebühne - diesmal u.a, mit Checkstes5, Freestyle Session, vielen Jamgästen, DJ Hermann und mehr!











































Feiert mit uns in die Nacht! Maxes Eventlocation, Landsberger Strasse 179, Tram 16/18 ""Am Lokschuppen"" (auch Nachtlinien).











































Bis dann! Die Jungs von EINSHOCH6"

1028;False;-1;0.03125;0.4728342900096458;Ansbacher Kammerspiele Wednesday Quiz Special Round : Alfred Hitchcock

1029;False;-1;0.09375;0.27305132330162696;"Das Desaster Elbphilharmonie und das Finanzkapital - mit Norbert Hackbusch (Die Linke, MdB) Am Samstag, den 17. Mai findet die Großdemonstration des Blockupy Hamburg Bündnisses zur Hamburger Elbphilharmonie statt. 











































Doch warum zieht es uns exakt dorthin? Was sind Analogien zum Frankfurter Bankenviertel? Was sind die kapitalistischen Interessen hinter der Elphi? Welches strukturelle Problem spiegelt ihre Erbauung wieder? 











































Diese und mehr Brücken schlagen wir gemeinsam beim Blockupy Warm Up mit Norbert Hackbusch - in der Hamburger Bürgerschaft für die Linke und im Untersuchungsausschuss zur Elphi."

1030;False;-1;0.40625;0.4483692145518081;"Marenka mit ""verspielt, gedankenverloren, musikverliebt"" "

1031;False;-1;0.875;0.9172268986334912;"Text&Ton Literaturdinner











































Die drei großen Düsseldorfer: Heinrich Heine, Felix Mendelssohn und Robert Schumann











































Zum Vier-Gänge-Menü werden mit Klaviermusik von Felix Mendelssohn Bartholdy und Robert Schumann musikalische Genüsse sowie scharfzüngige Beobachtungen Heinrich Heines zur Musikszene kredenzt.

































































Als ""wundermächtigen Knaben"" erlebt der Autor den jungen Mendelssohn 1822, in Paris äußert er sich später kritisch über den ""hochgefeyerten Landsmann"". Von der frühen Begegnung des jungen Schumann mit dem großen Schriftsteller 1828 ist ebenso die Rede wie von unglücklicher Dichterliebe und unterschiedlichsten Düsseldorf-Bezügen.











































Der Abend geht den Spuren der vielfältigen Beziehungen nach.

































































Moderation und Rezitation: Dr. Karin Füllner und Dr. Ursula Roth





















Am Flügel: Helmut Götzinger











































 











































 











































Informationen:











































Eintritt: 43,50 Euro (inklusive Sektempfang und Vier-Gänge-Menü)





















Anmeldung: Nur mit Voranmeldung im Maxhaus: Telefon +49 211 - 9010252 oder E-Mail eintrittskarten@maxhaus.de





















Veranstaltungsort: Maxhaus, Schulstraße 11, 40213 Düsseldorf





















Veranstalter: Heinrich-Heine-Institut, Heinrich-Heine-Gesellschaft und Maxhaus"

1032;False;-1;0.0;0.4144243595372224;EIN HOSIANNA DEM FLÜSSIGEN MANNA Blauweißer Himmel und ein gülden Gebräu!

1033;False;-1;1.0;0.7501358062741361;"Bartók135: Classicus Quartet, Samu Gryllus + CHB Orchestra 1 evening + 2 concerts + 12 musicians + free entry











































CHB presented its Conduction series in 2016. As part of the program, CHB presents the next concert event on 12 October, which reflects on Béla Bartók´s work. The evening concert is separated again into two different parts: it kicks off with the classical section with original compositions interpreted by the Classicus Quartet, followed by an improvisational contemporary concert of the CHB Orchestra which this time will be led by Samu Gryllus. The evening commemorates for the 135th anniversary of Béla Bartók’s birthdate.











































Classicus Quartet (József Rácz and Réka Baksai on violins, Péter Tornyai on viola and Tamás Zétényi playing cello) is a string quartet dedicated to the string quartet repertoire from Bartók. The quartet’s recent performances include the premier of László Dobszay’s string quartet, a concert at the Bartók Festival in Ankara, a concert at the Esterházy Palace in Fertőd, appearances at CEU, and many more.











































http://classicus.hu/classicus-quartet/ 











































The CHB’s resident orchestra, formed in 2016, has already met twice a huge success with the conduction of Jean-Paul Bourelly and Renée Baker. This time, on 12 October the orchestra is going to reflect to the infamous music of Bartók, while Samu Gryllus conducts them with the alloy of Soundpainting. 





















The CHB Orchestra consists of five nations’ outstanding musicians, for this night together with the members of the Classicus Quartet:











































Marcello S. Busato – drums





















Ernő Hock - doublebass





















Ottó Horváth – trump





















Endre Vazul Mándli – harmonica, disharmonika





















Ádám Mészáros – guitar





















Okuda Rieko – keyboard instruments





















Isabelle Rivera – vocal











































Conduction and Soundpainting:











































Conduction (full name: conducted improvisation) was developed by Lawrence D. „Butch“ Morris (1947-2013), an American cornetist, jazz musician, composer and conductor. Conduction is a type of a free improvisation where the conductor directs an improvising ensemble with a series of hand and baton gestures.





















Soundpainting is a similar „sign language” for musicians through which the condutor connects the musicians’ improvisational melodies with the aim of creating one joint composition. Soundpainting was developed by Walter Thompson in 1974, in New York. It keeps the improvisational music strictly structured with the help of hundreds of hand and baton gestures. One of the most important contemporary, Hungarian representative of the Soundpainting method is Samu Gryllus, who is going to conduct the ensemble this evening with a mixture Conduction and Soundpainting sings, taking a unique middle course between the two rival methods.











































http://www.berlin.balassiintezet.hu/hu/homehun/7-slideshow/1788-10-12-bartok-135-bartok-meets-conduction-2/











































CHB Sound Modus











































Sound Modus represents one of the most diverse accustic performances of CHB’s modus programs: it offers a place for both classical and contemporary music, experimental accustic projects and soundinstallations."

1034;False;-1;0.0;0.4050611109721787;"Burger 'n Shot! Liebe Freunde der Lebenslust!





















Gerne möchten wir euch am Samstag zu unserem Special 





















""Burger 'n Shot"" einladen.





















Jeder Burger zum Sonderpreis von 8,50€ und oben drauf gibt es einen Shot gratis.











































Wir freuen uns auf Euren Besuch!











































Team Lebenslust"

1035;False;-1;0.0;0.2364047588300017;"ADAC Dacia Logan Cup (Rennen 7) Motorsport zum anfassen, wir freuen uns auf jeden Gast der uns und die Motorsport Arena Oscheresleben besuchen kommt.





















Die genaue Zeit der Rennen steht leider noch nicht fest, teilen wir euch jedoch schnellstmöglich mit.











































Auch Fahrer werden noch gesucht, also meldet euch wenn Ihr ""Benzin im Blut und Adrenalin im Tank"" habt, die Fahrerplätze sind begrenzt.











































Wir werden bereits am 24.10.2015 Anreisen, jeder der ein Zimmer vor Ort benötig sollte es einmal in der Pension an der Rennstrecke Versuchen."

1036;False;-1;1.0;0.7565189602346595;"Sommerfestival 2017 Es ist zurück - das Sommerfestival!











































Am 03.06.2017 laden euch der Jugendbeirat Stadt Zeitz und HEX.Event wieder zu einer Wahnsinnsparty ein. Diese wird diesmal erstmals im Ratskeller und Rathaushof stattfinden. 











































Für die musikalische Unterhaltung sorgen:











































Anik Shala 





















Weit aus Mehr





















Minutes Turn Hours





















Kulturtod.





















The Can't Sleep Tragedy





















Life Recorded (Fennec)





















(genaues Line Up kommt später)











































Aftershowparty bis in den Morgen mit Senhore Hemp

































































Um mitsingen zu können, wird es genügend Flüssigkeit geben.











































Wir freuen uns auf euch und sind uns jetzt schon sicher:





















Es wird ein Fest!











































Bringt eure Freunde mit!











































Hinweis: 





















Kinder- und Jugendliche unter 16 Jahren haben grundsätzlich keinen Zutritt. Jugendliche im Alter von 16 und 17 Jahren dürfen mit ""Muttizettel"" und volljähriger Begleitperson länger als 0:00 bleiben."

1037;False;-1;1.0;0.7231751580116323;"Live-Musik mit ""Leo Betzl Solo Bar Jazz-Piano"" Donnerstag, 18. April 2013





















20:30 Uhr, LINDNERS WAAGE











































OHRENSCHMAUS











































Live Musik & Steaks





















Jeden Donnerstag in Lindners Waage!











































Es spielt: ""Leo Betzl Solo Bar Jazz-Piano""











































Wir nehmen gerne Ihre Tischreservierung entgegen unter 08061 - 9063-0 oder heißen Sie auch ganz spontan herzlich willkommen."

1038;False;-1;0.03225806451612903;0.29773881394153223;"Die Rathauskantine Die Rathauskantine





















#Kabarett











































Konzept











































Das Kabarett-Format Rathauskantine hat sich im Theater am Schlachthof als erste Live-Kabarett-Serie Deutschlands als feste Größe etabliert und möchte nun mit einem Tourprogramm das Rheinland erobern.





















 





















Controllerinnen, Hausmeister und Stadtarchivare lauern schließlich überall. Deshalb tourt DIE RATHAUSKANTINE jetzt mit einem neuen Programm, das sich so oder so ähnlich in allen Rathauskantinen zwischen Siegburg und Emmerich zugetragen haben könnte. Sind wir nicht alle ein bisschen RATHAUSKANTINE?











































Die Rathauskantine steht in Neuss für ausverkaufte Vorstellungen mit 











































durchweg positiven Reaktionen der lokalen Presse und Prominenz und ist zunehmend gerngesehener Gast  bei anderen Neusser Institutionen. Dies, sowie der durchschlagende Erfolg beim Neusser und Düsseldorfer „STUNK“ vor über 8000 Zuschauern hat die Macher nun davon überzeugt, dass auch der Rest der Welt nicht mehr ohne ihre Kantine sein sollte.  























































































#Takelgarn #Theater #Düsseldorf #Friedrichstadt





















#TheatermitHerz"

1039;False;-1;0.0;0.2563902848093709;"Vernissage zur Ausstellung »An Fäden durch Verden« Die Marionettenbauerin Rotraud Scholz und der Hobbyfotograf Uwe Jöstingmeier haben sich durch Zufall zu einem Team zusammengefunden. »Ich war auf der Suche nach einem gebrauchten Trenchcoat für eine neue Figur. Uwe konnte mir diesen besorgen und lernte so die Figuren kennen, die ihn spontan zu einem Fotoprojekt motivierten«, erzählte uns Rotraud Scholz. Uwe Jöstingmeier hatte die Idee, den Marionetten noch mehr Leben zu einzuhauchen, indem er sie durch fotografische Tricks zu Lebensgröße heranwachsen ließ. 





















Die Ausstellung zeigt eine erlesene Auswahl von Fotografien der handgefertigten Marionetten Rotraud Scholz', die an unterschiedlichsten Plätzen Verdens scheinbar leichtfertig flanieren. Lehrer Dr. Wilhelm Specht doziert in der Schule, Hannes und Momo flanieren über den Verdener Wochenmarkt, Elisabeth geht ihren Weg zur Andreaskirche, Volker wandert als Zimmermannsgeselle durch die Stadt, Sophia präsentiert ihre Blumen. Alle Figuren begegnen dem Leben von Verden. Aber nicht nur die Fotografien von Uwe Jöstingmeier werden zur Vernissage zu sehen sein. Rodtraud Scholz macht die Besucher mit der ein oder anderen Marionette höchst persönlich bekannt. 





















Das Hofcafé in Haberloh und die Künsterler sagen Herzlich Willkommen und freuen sich am, Samstag, den 12. November, um 15.00 Uhr über zahlreiche Besucher der Vernissage."

1040;False;-1;0.0;0.17009130008233564;"Hilal Sezgin: Artgerecht ist nur die Freiheit (Lesung & Diskussion) Eine Ethik für Tier oder Warum wir umdenken müssen: Tierquälerei ist schwer erträglich. Trotzdem lassen wir es stillschweigend zu, dass unzählige Tiere in Versuchslaboren gequält und in Mastställen und Schlachthöfen angeblich „artgerecht“ misshandelt werden, weil wir uns ein Leben ohne „tierische Produkte“ nicht vorstellen können. Wem dieser Widerspruch keine Ruhe lässt, der sollte Hilal Sezgins Augen öffnendes Buch lesen. Sie geht der Frage nach, ob wir Tiere im medizinischen Interesse malträtieren und ob wir sie einsperren, töten und essen dürfen. In einer lebhaften Auseinandersetzung mit anderen (tier-)ethischen Positionen plädiert sie dafür, Tiere als Individuen mit eigenen Rechten anzuerkennen – auch in unserem eigenen Interesse. Am Ende dieser engagierten Tierethik steht die Vision einer Menschheit, die sich die Erde gerecht mit anderen Tieren teilen kann. Eine fulminant geschriebene Einladung zum Umdenken, der man sich nur schwer entziehen kann.





















____________________________________________











































Hilal Sezgin, geb. 1970, studierte Philosophie in Frankfurt am Main und arbeitete mehrere Jahre lang in der Feuilletonredaktion der Frankfurter Rundschau. Seit 2007 lebt sie als freie Journalistin und Buchautorin in der Lüneburger Heide, wo sie einen kleinen Gnadenhof mit Schafen und Hühnern betreibt. Sie schreibt u. a. für Die Zeit, taz und Süddeutsche Zeitung. Zuletzt erschien von ihr Landleben. Von einer, die raus zog (DuMont, 2012) sowie Artgerecht ist nur die Freiheit (C.H.Beck, 2014). 





















____________________________________________











































Wichtige Informationen und Bitten:











































- wir würden uns über Ihre/Eure Unterstützung sehr freuen, indem die Veranstaltung per Facebook durch ""Teilen"", ""auf der Chronik posten"" und ""alle Freunde einladen"" möglichst viele interessierte Menschen erreicht











































- Einlass zur Lesung ist ab 18:30 Uhr











































- wir empfehlen unbedingt Karten im Vorverkauf zu erwerben (die letzte Lesung von La Higuera (Prof. Hartmut Rosa am 24.01.15) war ausverkauft)











































- telefonisch reservierte Karten, die am Tag der Veranstaltung nicht bis 18:45 an der Abendkasse abgeholt werden, gehen in den freien Verkauf"

1041;False;-1;0.875;0.6938559607376291;"Black Capricorn & Gallons Of Mud WEDNESDAY IS DOO)))MSDAY!











































Black Capricorn (Sardinien) und Gallons Of Mud (Kölle) massieren euch die Eingeweide mit StonerDoomSludgePsychedelic-Mucke. Tief, laut, retro und schwer.











































Black Capricorn:





















https://www.facebook.com/BlackCapricorn666/?fref=ts











































Gallons Of Mud:





















https://www.facebook.com/GallonsOfMud/?fref=ts"

1042;False;-1;0.15625;0.3545885608907391;"DC OPEN 2016: Layered Landscapes - Artist Talk & Opening Zum DC Open lädt Galeristin Philine Cremer die Berliner Kuratorin Tina Sauerländer (peer to space) ein, die mit der Gruppenausstellung LAYERED LANDSCAPES das asiatische Programm der Galerie international kontextualisiert. Mit Künstlern aus Asien, Australien, Europa und den USA widmet sich die Ausstellung dem Phänomen von sich überlagernden Ebenen (Layers) im digitalen Zeitalter im Spiegel von zeitgenössischen Landschaftsdarstellungen als Ausdruck menschlicher Werte und Lebensbedingungen.











































Künstler/Artists: 





















Mark Dorf (US), Alexandra Gorczynski (US), Joe Hamilton (AUS), Han Bing (CHN), Michelle Jezierski (DE), Daecheon Lee (KOR/DE)











































Preview Artist Talk: 18:00 Uhr mit Mark Dorf, Michelle Jezierski, Daecheon Lee und Kuratorin Tina Sauerländer





















Opening: 19:00 Uhr 





















Öffnungszeiten am Wochenende:





















Samstag, 3. September, 12:00-20:00 Uhr





















Sonntag, 4. September,  12:00-18:00 Uhr





















www.dc-open.de











































Credits: Mark Dorf, Emergent #7, Archival Pigment Print, 76,2 x 60,96 cm, aus der Serie „Emergence“, 2014











































For the DC Open, gallery owner Philine Cremer has invited the Berlin based curator Tina Sauerländer (peer to space) to curate the group show LAYERED LANDSCAPES. The show will add an international context to the usually Asia-focused gallery program. With artists from Asia, Australia, Europe and the USA the exhibition explores the phenomenon of layers in the digital age in contemporary landscape depictions as a reflection of today’s living conditions."

1043;False;-1;0.53125;0.7210745025625215;"Eine ""interaktive"" Buchlesung Zwei Krankenschwestern pilgern ins Bilderbuchcafé...





















Über ihre Pilgerreise auf dem Jakobsweg bis ins spanische Santiago de Compostela berichten am Freitag, 5. April um 19 Uhr im Bilderbuchcafé Sandra Braun und Karola Schulze.





















Statt eines Bildervortrages soll es diesmal eine Buchlesung der besonderen Art werden. Aus einem Text-ABC wurde eine Verlosung gemacht. Jeder Buchstabe ist dabei ein Los und kann von den Zuhörern gezogen werden. Alle Gäste haben an diesem Abend die Chance Geschichten wie „A“ - wie ausgeraubt bis „Z“ - wie Zechpreller vorgelesen zu bekommen.





















Um die Aktion aber spannender zu machen gibt es auch einen Sonderpreis zu gewinnen. 





















Wer das R - wie Rioja-Wein zieht, bekommt den Hauptgewinn.





















Auch der original gepackte Pilgerrucksack ist dabei, der gern von den Gästen aufprobiert werden darf. Wie schon oft werden die beiden Frauen von ihrem lieben Freund Wolf Matzdorf auf dem Piano musikalisch unterstützt."

1044;False;-1;0.0;0.2738856119923747;"Chat: Turnier Feedback Innerhalb dieser ""Veranstaltung"" wollen wir mal unser Turnier vom letzten Samstag auswerten und die Regeln entsprechend anpassen.











































Ich werf mal so ein paar Sachen in den Raum:











































- keine taktischen Missionziele




















